date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-03-06 00:00:00+09:00,U002,交通,-4,3,False,False,864.0
2025-03-07 00:00:00+09:00,U002,趣味・娯楽,-3,4,False,False,967.0
2025-03-08 00:00:00+09:00,U002,その他,-2,5,True,False,4906.0
2025-03-09 00:00:00+09:00,U002,衣服・美容・日用品,-1,6,True,False,10004.0
2025-03-10 00:00:00+09:00,U002,交際費,0,0,False,False,7432.0
2025-03-10 00:00:00+09:00,U002,趣味・娯楽,0,0,False,False,2126.0
2025-03-11 00:00:00+09:00,U002,食費,1,1,False,False,1891.0
2025-03-12 00:00:00+09:00,U002,趣味・娯楽,2,2,False,False,3342.0
2025-03-12 00:00:00+09:00,U002,光熱費,2,2,False,False,14121.0
2025-03-13 00:00:00+09:00,U002,衣服・美容・日用品,3,3,False,False,5776.0
2025-03-13 00:00:00+09:00,U002,光熱費,3,3,False,False,9652.0
2025-03-13 00:00:00+09:00,U002,趣味・娯楽,3,3,False,False,2792.0
2025-03-14 00:00:00+09:00,U002,その他,4,4,False,False,1308.0
2025-03-15 00:00:00+09:00,U002,交通,5,5,True,False,1753.0
2025-03-15 00:00:00+09:00,U002,衣服・美容・日用品,5,5,True,False,16764.0
2025-03-16 00:00:00+09:00,U002,交通,6,6,True,False,1766.0
2025-03-16 00:00:00+09:00,U002,食費,6,6,True,False,1662.0
2025-03-16 00:00:00+09:00,U002,その他,6,6,True,False,2252.0
2025-03-17 00:00:00+09:00,U002,衣服・美容・日用品,7,0,False,False,11970.0
2025-03-17 00:00:00+09:00,U002,趣味・娯楽,7,0,False,False,7912.0
2025-03-17 00:00:00+09:00,U002,交通,7,0,False,False,684.0
2025-03-18 00:00:00+09:00,U002,衣服・美容・日用品,8,1,False,False,3850.0
2025-03-19 00:00:00+09:00,U002,交際費,9,2,False,False,3063.0
2025-03-19 00:00:00+09:00,U002,光熱費,9,2,False,False,9955.0
2025-03-20 00:00:00+09:00,U002,その他,10,3,False,False,2952.0
2025-03-20 00:00:00+09:00,U002,衣服・美容・日用品,10,3,False,False,13723.0
2025-03-21 00:00:00+09:00,U002,食費,11,4,False,False,2445.0
2025-03-21 00:00:00+09:00,U002,その他,11,4,False,False,2658.0
2025-03-22 00:00:00+09:00,U002,その他,12,5,True,False,3295.0
2025-03-23 00:00:00+09:00,U002,食費,13,6,True,False,1662.0
2025-03-23 00:00:00+09:00,U002,交際費,13,6,True,False,6172.0
2025-03-24 00:00:00+09:00,U002,食費,14,0,False,False,1629.0
2025-03-24 00:00:00+09:00,U002,交通,14,0,False,False,647.0
2025-03-24 00:00:00+09:00,U002,趣味・娯楽,14,0,False,False,3611.0
2025-03-25 00:00:00+09:00,U002,その他,-15,1,False,False,2658.0
2025-03-25 00:00:00+09:00,U002,交際費,-15,1,False,False,3249.0
2025-03-25 00:00:00+09:00,U002,光熱費,-15,1,False,False,9415.0
2025-03-26 00:00:00+09:00,U002,交通,-14,2,False,False,705.0
2025-03-26 00:00:00+09:00,U002,衣服・美容・日用品,-14,2,False,False,1440.0
2025-03-27 00:00:00+09:00,U002,光熱費,-13,3,False,False,14243.0
2025-03-28 00:00:00+09:00,U002,その他,-12,4,False,False,2967.0
2025-03-29 00:00:00+09:00,U002,交通,-11,5,True,False,1473.0
2025-03-29 00:00:00+09:00,U002,その他,-11,5,True,False,1428.0
2025-03-29 00:00:00+09:00,U002,食費,-11,5,True,False,772.0
2025-03-30 00:00:00+09:00,U002,衣服・美容・日用品,-10,6,True,False,3122.0
2025-03-30 00:00:00+09:00,U002,光熱費,-10,6,True,False,9187.0
2025-03-30 00:00:00+09:00,U002,趣味・娯楽,-10,6,True,False,5491.0
2025-03-31 00:00:00+09:00,U002,その他,-9,0,False,False,1615.0
2025-03-31 00:00:00+09:00,U002,趣味・娯楽,-9,0,False,False,3211.0
2025-04-01 00:00:00+09:00,U002,趣味・娯楽,-9,1,False,False,1150.0
2025-04-01 00:00:00+09:00,U002,交通,-9,1,False,False,245.0
2025-04-01 00:00:00+09:00,U002,その他,-9,1,False,False,2102.0
2025-04-02 00:00:00+09:00,U002,食費,-8,2,False,False,432.0
2025-04-02 00:00:00+09:00,U002,交通,-8,2,False,False,392.0
2025-04-03 00:00:00+09:00,U002,交通,-7,3,False,False,898.0
2025-04-04 00:00:00+09:00,U002,交際費,-6,4,False,False,8170.0
2025-04-04 00:00:00+09:00,U002,その他,-6,4,False,False,4361.0
2025-04-05 00:00:00+09:00,U002,趣味・娯楽,-5,5,True,False,8244.0
2025-04-05 00:00:00+09:00,U002,交際費,-5,5,True,False,6193.0
2025-04-06 00:00:00+09:00,U002,交際費,-4,6,True,False,3499.0
2025-04-07 00:00:00+09:00,U002,その他,-3,0,False,False,4702.0
2025-04-07 00:00:00+09:00,U002,交際費,-3,0,False,False,7477.0
2025-04-07 00:00:00+09:00,U002,衣服・美容・日用品,-3,0,False,False,7866.0
2025-04-08 00:00:00+09:00,U002,衣服・美容・日用品,-2,1,False,False,8078.0
2025-04-09 00:00:00+09:00,U002,その他,-1,2,False,False,1371.0
2025-04-09 00:00:00+09:00,U002,交際費,-1,2,False,False,7576.0
2025-04-10 00:00:00+09:00,U002,光熱費,0,3,False,False,12866.0
2025-04-10 00:00:00+09:00,U002,趣味・娯楽,0,3,False,False,7275.0
2025-04-10 00:00:00+09:00,U002,交通,0,3,False,False,756.0
2025-04-11 00:00:00+09:00,U002,衣服・美容・日用品,1,4,False,False,14005.0
2025-04-11 00:00:00+09:00,U002,光熱費,1,4,False,False,14527.0
2025-04-12 00:00:00+09:00,U002,光熱費,2,5,True,False,10653.0
2025-04-13 00:00:00+09:00,U002,食費,3,6,True,False,1003.0
2025-04-13 00:00:00+09:00,U002,趣味・娯楽,3,6,True,False,2620.0
2025-04-14 00:00:00+09:00,U002,光熱費,4,0,False,False,5372.0
2025-04-14 00:00:00+09:00,U002,その他,4,0,False,False,1188.0
2025-04-14 00:00:00+09:00,U002,食費,4,0,False,False,2683.0
2025-04-15 00:00:00+09:00,U002,交通,5,1,False,False,522.0
2025-04-15 00:00:00+09:00,U002,趣味・娯楽,5,1,False,False,2812.0
2025-04-15 00:00:00+09:00,U002,交際費,5,1,False,False,5650.0
2025-04-16 00:00:00+09:00,U002,光熱費,6,2,False,False,8378.0
2025-04-16 00:00:00+09:00,U002,食費,6,2,False,False,1216.0
2025-04-17 00:00:00+09:00,U002,趣味・娯楽,7,3,False,False,2306.0
2025-04-17 00:00:00+09:00,U002,その他,7,3,False,False,1162.0
2025-04-18 00:00:00+09:00,U002,交際費,8,4,False,False,4332.0
2025-04-19 00:00:00+09:00,U002,交際費,9,5,True,False,6016.0
2025-04-19 00:00:00+09:00,U002,食費,9,5,True,False,1972.0
2025-04-20 00:00:00+09:00,U002,光熱費,10,6,True,False,10861.0
2025-04-20 00:00:00+09:00,U002,その他,10,6,True,False,4822.0
2025-04-21 00:00:00+09:00,U002,衣服・美容・日用品,11,0,False,False,7209.0
2025-04-21 00:00:00+09:00,U002,趣味・娯楽,11,0,False,False,4761.0
2025-04-22 00:00:00+09:00,U002,光熱費,12,1,False,False,3824.0
2025-04-23 00:00:00+09:00,U002,光熱費,13,2,False,False,7819.0
2025-04-23 00:00:00+09:00,U002,交通,13,2,False,False,1017.0
2025-04-23 00:00:00+09:00,U002,食費,13,2,False,False,2834.0
2025-04-24 00:00:00+09:00,U002,交通,14,3,False,False,1170.0
2025-04-25 00:00:00+09:00,U002,食費,-15,4,False,False,2552.0
2025-04-26 00:00:00+09:00,U002,交通,-14,5,True,False,1676.0
2025-04-26 00:00:00+09:00,U002,食費,-14,5,True,False,3318.0
2025-04-26 00:00:00+09:00,U002,光熱費,-14,5,True,False,17428.0
2025-04-27 00:00:00+09:00,U002,食費,-13,6,True,False,1752.0
2025-04-28 00:00:00+09:00,U002,その他,-12,0,False,False,2658.0
2025-04-28 00:00:00+09:00,U002,衣服・美容・日用品,-12,0,False,False,12658.0
2025-04-28 00:00:00+09:00,U002,光熱費,-12,0,False,False,13595.0
2025-04-29 00:00:00+09:00,U002,光熱費,-11,1,False,False,12719.0
2025-04-30 00:00:00+09:00,U002,交通,-10,2,False,False,507.0
2025-04-30 00:00:00+09:00,U002,交際費,-10,2,False,False,3077.0
2025-01-01 00:00:00+09:00,U003,衣服・美容・日用品,-9,2,False,False,2706.0
2025-01-01 00:00:00+09:00,U003,光熱費,-9,2,False,False,14795.0
2025-01-02 00:00:00+09:00,U003,食費,-8,3,False,False,1417.0
2025-01-02 00:00:00+09:00,U003,衣服・美容・日用品,-8,3,False,False,7448.0
2025-01-02 00:00:00+09:00,U003,光熱費,-8,3,False,False,5306.0
2025-01-03 00:00:00+09:00,U003,交通,-7,4,False,False,531.0
2025-01-03 00:00:00+09:00,U003,交際費,-7,4,False,False,6647.0
2025-01-03 00:00:00+09:00,U003,衣服・美容・日用品,-7,4,False,False,9397.0
2025-01-04 00:00:00+09:00,U003,交通,-6,5,True,False,1466.0
2025-01-05 00:00:00+09:00,U003,趣味・娯楽,-5,6,True,False,8258.0
2025-01-05 00:00:00+09:00,U003,その他,-5,6,True,False,3309.0
2025-01-06 00:00:00+09:00,U003,食費,-4,0,False,False,1971.0
2025-01-07 00:00:00+09:00,U003,光熱費,-3,1,False,False,4908.0
2025-01-08 00:00:00+09:00,U003,食費,-2,2,False,False,2310.0
2025-01-08 00:00:00+09:00,U003,交通,-2,2,False,False,1007.0
2025-01-08 00:00:00+09:00,U003,光熱費,-2,2,False,False,6454.0
2025-01-09 00:00:00+09:00,U003,その他,-1,3,False,False,4211.0
2025-01-09 00:00:00+09:00,U003,衣服・美容・日用品,-1,3,False,False,11973.0
2025-01-10 00:00:00+09:00,U003,衣服・美容・日用品,0,4,False,False,12113.0
2025-01-11 00:00:00+09:00,U003,食費,1,5,True,False,2697.0
2025-01-12 00:00:00+09:00,U003,趣味・娯楽,2,6,True,False,6532.0
2025-01-12 00:00:00+09:00,U003,その他,2,6,True,False,3032.0
2025-01-13 00:00:00+09:00,U003,交通,3,0,False,False,871.0
2025-01-14 00:00:00+09:00,U003,光熱費,4,1,False,False,12242.0
2025-01-14 00:00:00+09:00,U003,その他,4,1,False,False,2658.0
2025-01-14 00:00:00+09:00,U003,趣味・娯楽,4,1,False,False,5438.0
2025-01-15 00:00:00+09:00,U003,衣服・美容・日用品,5,2,False,False,9397.0
2025-01-16 00:00:00+09:00,U003,交際費,6,3,False,False,1339.0
2025-01-16 00:00:00+09:00,U003,その他,6,3,False,False,4376.0
2025-01-17 00:00:00+09:00,U003,衣服・美容・日用品,7,4,False,False,13105.0
2025-01-18 00:00:00+09:00,U003,交通,8,5,True,False,1093.0
2025-01-19 00:00:00+09:00,U003,交通,9,6,True,False,282.0
2025-01-19 00:00:00+09:00,U003,交際費,9,6,True,False,2624.0
2025-01-20 00:00:00+09:00,U003,衣服・美容・日用品,10,0,False,False,7183.0
2025-01-20 00:00:00+09:00,U003,食費,10,0,False,False,346.0
2025-01-21 00:00:00+09:00,U003,衣服・美容・日用品,11,1,False,False,14607.0
2025-01-21 00:00:00+09:00,U003,食費,11,1,False,False,2530.0
2025-01-21 00:00:00+09:00,U003,交際費,11,1,False,False,4653.0
2025-01-22 00:00:00+09:00,U003,食費,12,2,False,False,536.0
2025-01-22 00:00:00+09:00,U003,その他,12,2,False,False,648.0
2025-01-23 00:00:00+09:00,U003,交際費,13,3,False,False,5502.0
2025-01-24 00:00:00+09:00,U003,交際費,14,4,False,False,4806.0
2025-01-24 00:00:00+09:00,U003,趣味・娯楽,14,4,False,False,3655.0
2025-01-24 00:00:00+09:00,U003,光熱費,14,4,False,False,12558.0
2025-01-25 00:00:00+09:00,U003,交通,-15,5,True,False,1614.0
2025-01-25 00:00:00+09:00,U003,交際費,-15,5,True,False,2226.0
2025-01-25 00:00:00+09:00,U003,光熱費,-15,5,True,False,12966.0
2025-01-26 00:00:00+09:00,U003,趣味・娯楽,-14,6,True,False,6195.0
2025-01-26 00:00:00+09:00,U003,交通,-14,6,True,False,1682.0
2025-01-26 00:00:00+09:00,U003,光熱費,-14,6,True,False,5544.0
2025-01-27 00:00:00+09:00,U003,その他,-13,0,False,False,4981.0
2025-01-27 00:00:00+09:00,U003,趣味・娯楽,-13,0,False,False,2167.0
2025-01-27 00:00:00+09:00,U003,食費,-13,0,False,False,1552.0
2025-01-28 00:00:00+09:00,U003,その他,-12,1,False,False,3212.0
2025-01-28 00:00:00+09:00,U003,衣服・美容・日用品,-12,1,False,False,14417.0
2025-01-29 00:00:00+09:00,U003,その他,-11,2,False,False,2723.0
2025-01-29 00:00:00+09:00,U003,食費,-11,2,False,False,1204.0
2025-01-30 00:00:00+09:00,U003,衣服・美容・日用品,-10,3,False,False,3368.0
2025-01-30 00:00:00+09:00,U003,その他,-10,3,False,False,3059.0
2025-01-31 00:00:00+09:00,U003,衣服・美容・日用品,-9,4,False,False,11215.0
2025-02-01 00:00:00+09:00,U003,光熱費,-9,5,True,False,9384.0
2025-02-01 00:00:00+09:00,U003,食費,-9,5,True,False,2389.0
2025-02-01 00:00:00+09:00,U003,その他,-9,5,True,False,1222.0
2025-02-02 00:00:00+09:00,U003,交通,-8,6,True,False,1418.0
2025-02-03 00:00:00+09:00,U003,趣味・娯楽,-7,0,False,False,5616.0
2025-02-03 00:00:00+09:00,U003,交通,-7,0,False,False,541.0
2025-02-03 00:00:00+09:00,U003,交際費,-7,0,False,False,4749.0
2025-02-04 00:00:00+09:00,U003,その他,-6,1,False,False,2784.0
2025-02-04 00:00:00+09:00,U003,交通,-6,1,False,False,1420.0
2025-02-05 00:00:00+09:00,U003,光熱費,-5,2,False,False,12581.0
2025-02-05 00:00:00+09:00,U003,その他,-5,2,False,False,3293.0
2025-02-06 00:00:00+09:00,U003,交際費,-4,3,False,False,5491.0
2025-02-06 00:00:00+09:00,U003,衣服・美容・日用品,-4,3,False,False,6821.0
2025-02-07 00:00:00+09:00,U003,衣服・美容・日用品,-3,4,False,False,12877.0
2025-02-08 00:00:00+09:00,U003,光熱費,-2,5,True,False,17779.0
2025-02-09 00:00:00+09:00,U003,交通,-1,6,True,False,1262.0
2025-02-09 00:00:00+09:00,U003,食費,-1,6,True,False,1662.0
2025-02-10 00:00:00+09:00,U003,食費,0,0,False,False,2591.0
2025-02-11 00:00:00+09:00,U003,衣服・美容・日用品,1,1,False,False,10383.0
2025-02-12 00:00:00+09:00,U003,その他,2,2,False,False,351.0
2025-02-12 00:00:00+09:00,U003,衣服・美容・日用品,2,2,False,False,5587.0
2025-02-13 00:00:00+09:00,U003,その他,3,3,False,False,3706.0
2025-02-13 00:00:00+09:00,U003,交際費,3,3,False,False,10583.0
2025-02-14 00:00:00+09:00,U003,交際費,4,4,False,False,3468.0
2025-02-14 00:00:00+09:00,U003,趣味・娯楽,4,4,False,False,4115.0
2025-02-15 00:00:00+09:00,U003,趣味・娯楽,5,5,True,False,7588.0
2025-02-15 00:00:00+09:00,U003,交通,5,5,True,False,310.0
2025-02-15 00:00:00+09:00,U003,衣服・美容・日用品,5,5,True,False,9397.0
2025-02-16 00:00:00+09:00,U003,衣服・美容・日用品,6,6,True,False,2377.0
2025-02-16 00:00:00+09:00,U003,その他,6,6,True,False,1356.0
2025-02-16 00:00:00+09:00,U003,交通,6,6,True,False,1070.0
2025-02-17 00:00:00+09:00,U003,衣服・美容・日用品,7,0,False,False,971.0
2025-02-18 00:00:00+09:00,U003,その他,8,1,False,False,1393.0
2025-02-19 00:00:00+09:00,U003,食費,9,2,False,False,1959.0
2025-02-19 00:00:00+09:00,U003,その他,9,2,False,False,2658.0
2025-02-19 00:00:00+09:00,U003,光熱費,9,2,False,False,4842.0
2025-02-20 00:00:00+09:00,U003,趣味・娯楽,10,3,False,False,4585.0
2025-02-20 00:00:00+09:00,U003,光熱費,10,3,False,False,6746.0
2025-02-21 00:00:00+09:00,U003,光熱費,11,4,False,False,10117.0
2025-02-21 00:00:00+09:00,U003,交通,11,4,False,False,1425.0
2025-02-22 00:00:00+09:00,U003,光熱費,12,5,True,False,14907.0
2025-02-23 00:00:00+09:00,U003,食費,13,6,True,False,1195.0
2025-02-24 00:00:00+09:00,U003,衣服・美容・日用品,14,0,False,False,10326.0
2025-02-24 00:00:00+09:00,U003,食費,14,0,False,False,2120.0
2025-02-25 00:00:00+09:00,U003,交通,-15,1,False,False,864.0
2025-02-26 00:00:00+09:00,U003,光熱費,-14,2,False,False,8356.0
2025-02-26 00:00:00+09:00,U003,交通,-14,2,False,False,446.0
2025-02-27 00:00:00+09:00,U003,交通,-13,3,False,False,384.0
2025-02-28 00:00:00+09:00,U003,食費,-12,4,False,False,1764.0
2025-03-01 00:00:00+09:00,U003,交際費,-9,5,True,False,6668.0
2025-03-02 00:00:00+09:00,U003,食費,-8,6,True,False,1351.0
2025-03-02 00:00:00+09:00,U003,交際費,-8,6,True,False,6132.0
2025-03-03 00:00:00+09:00,U003,その他,-7,0,False,False,3894.0
2025-03-03 00:00:00+09:00,U003,趣味・娯楽,-7,0,False,False,4350.0
2025-03-04 00:00:00+09:00,U003,光熱費,-6,1,False,False,13251.0
2025-03-04 00:00:00+09:00,U003,衣服・美容・日用品,-6,1,False,False,9397.0
2025-03-05 00:00:00+09:00,U003,交通,-5,2,False,False,1200.0
2025-03-05 00:00:00+09:00,U003,衣服・美容・日用品,-5,2,False,False,9397.0
2025-03-05 00:00:00+09:00,U003,光熱費,-5,2,False,False,7397.0
2025-03-06 00:00:00+09:00,U003,趣味・娯楽,-4,3,False,False,7907.0
2025-03-06 00:00:00+09:00,U003,交際費,-4,3,False,False,2131.0
2025-03-07 00:00:00+09:00,U003,趣味・娯楽,-3,4,False,False,1481.0
2025-03-07 00:00:00+09:00,U003,食費,-3,4,False,False,2960.0
2025-03-07 00:00:00+09:00,U003,光熱費,-3,4,False,False,6189.0
2025-03-08 00:00:00+09:00,U003,光熱費,-2,5,True,False,16284.0
2025-03-08 00:00:00+09:00,U003,趣味・娯楽,-2,5,True,False,5140.0
2025-03-08 00:00:00+09:00,U003,その他,-2,5,True,False,5224.0
2025-03-09 00:00:00+09:00,U003,交通,-1,6,True,False,709.0
2025-03-09 00:00:00+09:00,U003,その他,-1,6,True,False,3535.0
2025-03-10 00:00:00+09:00,U003,衣服・美容・日用品,0,0,False,False,10382.0
2025-03-11 00:00:00+09:00,U003,趣味・娯楽,1,1,False,False,3951.0
2025-03-11 00:00:00+09:00,U003,その他,1,1,False,False,2492.0
2025-03-12 00:00:00+09:00,U003,その他,2,2,False,False,2317.0
2025-03-13 00:00:00+09:00,U003,衣服・美容・日用品,3,3,False,False,4186.0
2025-03-13 00:00:00+09:00,U003,食費,3,3,False,False,1101.0
2025-03-14 00:00:00+09:00,U003,食費,4,4,False,False,2980.0
2025-03-14 00:00:00+09:00,U003,交際費,4,4,False,False,2229.0
2025-03-14 00:00:00+09:00,U003,趣味・娯楽,4,4,False,False,4350.0
2025-03-15 00:00:00+09:00,U003,その他,5,5,True,False,3772.0
2025-03-16 00:00:00+09:00,U003,光熱費,6,6,True,False,9766.0
2025-03-17 00:00:00+09:00,U003,その他,7,0,False,False,4588.0
2025-03-17 00:00:00+09:00,U003,交通,7,0,False,False,692.0
2025-03-18 00:00:00+09:00,U003,交通,8,1,False,False,578.0
2025-03-18 00:00:00+09:00,U003,食費,8,1,False,False,2342.0
2025-03-19 00:00:00+09:00,U003,光熱費,9,2,False,False,11801.0
2025-03-19 00:00:00+09:00,U003,食費,9,2,False,False,2579.0
2025-03-19 00:00:00+09:00,U003,交通,9,2,False,False,1193.0
2025-03-20 00:00:00+09:00,U003,その他,10,3,False,False,4973.0
2025-03-21 00:00:00+09:00,U003,交際費,11,4,False,False,2467.0
2025-03-22 00:00:00+09:00,U003,光熱費,12,5,True,False,12273.0
2025-03-23 00:00:00+09:00,U003,光熱費,13,6,True,False,13092.0
2025-03-23 00:00:00+09:00,U003,交通,13,6,True,False,938.0
2025-03-23 00:00:00+09:00,U003,趣味・娯楽,13,6,True,False,2265.0
2025-03-24 00:00:00+09:00,U003,光熱費,14,0,False,False,6933.0
2025-03-25 00:00:00+09:00,U003,交通,-15,1,False,False,264.0
2025-03-25 00:00:00+09:00,U003,趣味・娯楽,-15,1,False,False,1638.0
2025-03-26 00:00:00+09:00,U003,その他,-14,2,False,False,2635.0
2025-03-26 00:00:00+09:00,U003,交際費,-14,2,False,False,11643.0
2025-03-26 00:00:00+09:00,U003,交通,-14,2,False,False,494.0
2025-03-27 00:00:00+09:00,U003,光熱費,-13,3,False,False,9766.0
2025-03-27 00:00:00+09:00,U003,その他,-13,3,False,False,1883.0
2025-03-27 00:00:00+09:00,U003,食費,-13,3,False,False,1914.0
2025-03-28 00:00:00+09:00,U003,交際費,-12,4,False,False,5169.0
2025-03-29 00:00:00+09:00,U003,交通,-11,5,True,False,529.0
2025-03-30 00:00:00+09:00,U003,衣服・美容・日用品,-10,6,True,False,8985.0
2025-03-30 00:00:00+09:00,U003,交際費,-10,6,True,False,3262.0
2025-03-31 00:00:00+09:00,U003,衣服・美容・日用品,-9,0,False,False,11746.0
2025-04-01 00:00:00+09:00,U003,光熱費,-9,1,False,False,6776.0
2025-04-01 00:00:00+09:00,U003,趣味・娯楽,-9,1,False,False,6030.0
2025-04-01 00:00:00+09:00,U003,交際費,-9,1,False,False,5577.0
2025-04-02 00:00:00+09:00,U003,交際費,-8,2,False,False,2281.0
2025-04-02 00:00:00+09:00,U003,食費,-8,2,False,False,2065.0
2025-04-03 00:00:00+09:00,U003,その他,-7,3,False,False,4297.0
2025-04-03 00:00:00+09:00,U003,衣服・美容・日用品,-7,3,False,False,5346.0
2025-04-03 00:00:00+09:00,U003,趣味・娯楽,-7,3,False,False,4016.0
2025-04-04 00:00:00+09:00,U003,交通,-6,4,False,False,540.0
2025-04-04 00:00:00+09:00,U003,その他,-6,4,False,False,1449.0
2025-04-05 00:00:00+09:00,U003,趣味・娯楽,-5,5,True,False,5887.0
2025-04-05 00:00:00+09:00,U003,食費,-5,5,True,False,757.0
2025-04-06 00:00:00+09:00,U003,衣服・美容・日用品,-4,6,True,False,17773.0
2025-04-06 00:00:00+09:00,U003,趣味・娯楽,-4,6,True,False,4592.0
2025-04-06 00:00:00+09:00,U003,その他,-4,6,True,False,3529.0
2025-04-07 00:00:00+09:00,U003,交際費,-3,0,False,False,5909.0
2025-04-07 00:00:00+09:00,U003,衣服・美容・日用品,-3,0,False,False,11514.0
2025-04-07 00:00:00+09:00,U003,その他,-3,0,False,False,3632.0
2025-04-08 00:00:00+09:00,U003,衣服・美容・日用品,-2,1,False,False,6767.0
2025-04-09 00:00:00+09:00,U003,交通,-1,2,False,False,843.0
2025-04-09 00:00:00+09:00,U003,衣服・美容・日用品,-1,2,False,False,13410.0
2025-04-09 00:00:00+09:00,U003,その他,-1,2,False,False,1075.0
2025-04-10 00:00:00+09:00,U003,交通,0,3,False,False,864.0
2025-04-10 00:00:00+09:00,U003,交際費,0,3,False,False,11511.0
2025-04-10 00:00:00+09:00,U003,衣服・美容・日用品,0,3,False,False,11158.0
2025-04-11 00:00:00+09:00,U003,趣味・娯楽,1,4,False,False,4701.0
2025-04-11 00:00:00+09:00,U003,食費,1,4,False,False,1464.0
2025-04-11 00:00:00+09:00,U003,その他,1,4,False,False,2143.0
2025-04-12 00:00:00+09:00,U003,趣味・娯楽,2,5,True,False,2170.0
2025-04-12 00:00:00+09:00,U003,食費,2,5,True,False,2353.0
2025-04-13 00:00:00+09:00,U003,趣味・娯楽,3,6,True,False,2964.0
2025-04-13 00:00:00+09:00,U003,光熱費,3,6,True,False,5360.0
2025-04-13 00:00:00+09:00,U003,食費,3,6,True,False,1000.0
2025-04-14 00:00:00+09:00,U003,光熱費,4,0,False,False,6684.0
2025-04-15 00:00:00+09:00,U003,交通,5,1,False,False,1328.0
2025-04-16 00:00:00+09:00,U003,趣味・娯楽,6,2,False,False,5731.0
2025-04-16 00:00:00+09:00,U003,食費,6,2,False,False,486.0
2025-04-17 00:00:00+09:00,U003,光熱費,7,3,False,False,6609.0
2025-04-17 00:00:00+09:00,U003,その他,7,3,False,False,411.0
2025-04-17 00:00:00+09:00,U003,交際費,7,3,False,False,9447.0
2025-04-18 00:00:00+09:00,U003,食費,8,4,False,False,2970.0
2025-04-18 00:00:00+09:00,U003,衣服・美容・日用品,8,4,False,False,14219.0
2025-04-19 00:00:00+09:00,U003,食費,9,5,True,False,2515.0
2025-04-20 00:00:00+09:00,U003,趣味・娯楽,10,6,True,False,2983.0
2025-04-20 00:00:00+09:00,U003,その他,10,6,True,False,2966.0
2025-04-20 00:00:00+09:00,U003,食費,10,6,True,False,490.0
2025-04-21 00:00:00+09:00,U003,交際費,11,0,False,False,2471.0
2025-04-22 00:00:00+09:00,U003,交通,12,1,False,False,864.0
2025-04-23 00:00:00+09:00,U003,光熱費,13,2,False,False,5127.0
2025-04-24 00:00:00+09:00,U003,その他,14,3,False,False,2658.0
2025-04-24 00:00:00+09:00,U003,食費,14,3,False,False,1126.0
2025-04-24 00:00:00+09:00,U003,光熱費,14,3,False,False,10142.0
2025-04-25 00:00:00+09:00,U003,衣服・美容・日用品,-15,4,False,False,3944.0
2025-04-25 00:00:00+09:00,U003,交際費,-15,4,False,False,9714.0
2025-04-26 00:00:00+09:00,U003,光熱費,-14,5,True,False,16165.0
2025-04-26 00:00:00+09:00,U003,衣服・美容・日用品,-14,5,True,False,6578.0
2025-04-27 00:00:00+09:00,U003,衣服・美容・日用品,-13,6,True,False,16608.0
2025-04-28 00:00:00+09:00,U003,衣服・美容・日用品,-12,0,False,False,1756.0
2025-04-28 00:00:00+09:00,U003,光熱費,-12,0,False,False,4179.0
2025-04-29 00:00:00+09:00,U003,交通,-11,1,False,False,1370.0
2025-04-30 00:00:00+09:00,U003,交際費,-10,2,False,False,10305.0
